data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2022-04-28,60-69,82.0,197.0,1742,16,0.0
2022-04-28,70-79,39.0,145.0,1041,9,0.0
2022-04-28,80-89,31.0,77.0,705,2,0.0
2022-04-28,90+,14.0,53.0,251,4,0.0
2022-04-29,12-19,111.0,341.0,1703,29,0.0
2022-04-29,20-29,81.0,223.0,2171,8,0.0
2022-04-29,30-39,78.0,232.0,2309,21,0.0
2022-04-29,40-49,65.0,205.0,2184,24,1.0
2022-04-29,50-59,101.0,265.0,2757,21,2.0
2022-04-29,60-69,100.0,193.0,1653,16,0.0
2022-04-29,70-79,30.0,105.0,1026,7,0.0
2022-04-29,80-89,43.0,77.0,805,6,0.0
2022-04-29,90+,23.0,31.0,248,2,0.0
2022-04-30,12-19,91.0,356.0,1506,56,0.0
2022-04-30,20-29,44.0,155.0,1711,6,0.0
2022-04-30,30-39,57.0,192.0,1892,15,0.0
2022-04-30,40-49,42.0,156.0,1736,15,0.0
2022-04-30,50-59,60.0,191.0,2149,23,0.0
2022-04-30,60-69,59.0,105.0,1245,8,1.0
2022-04-30,70-79,24.0,80.0,734,4,0.0
2022-04-30,80-89,16.0,46.0,491,2,0.0
2022-04-30,90+,7.0,20.0,122,0,0.0
2022-05-01,12-19,5.0,18.0,73,5,0.0
2022-05-01,20-29,4.0,13.0,69,0,0.0
2022-05-01,30-39,3.0,12.0,96,3,0.0
2022-05-01,40-49,7.0,19.0,84,5,0.0
2022-05-01,50-59,7.0,20.0,106,6,0.0
2022-05-01,60-69,4.0,6.0,59,1,0.0
2022-05-01,70-79,2.0,4.0,18,0,0.0
2022-05-01,80-89,1.0,2.0,23,0,0.0
2022-05-01,90+,0.0,1.0,3,1,0.0
2022-05-02,12-19,62.0,200.0,939,34,0.0
2022-05-02,20-29,62.0,170.0,1343,11,0.0
2022-05-02,30-39,65.0,179.0,1656,17,0.0
2022-05-02,40-49,44.0,130.0,1441,13,0.0
2022-05-02,50-59,65.0,193.0,1661,19,0.0
2022-05-02,60-69,59.0,112.0,1078,10,0.0
2022-05-02,70-79,22.0,68.0,726,5,0.0
2022-05-02,80-89,24.0,48.0,434,6,0.0
2022-05-02,90+,8.0,15.0,118,2,0.0
2022-05-03,12-19,56.0,231.0,927,27,0.0
2022-05-03,20-29,67.0,155.0,1393,12,0.0
2022-05-03,30-39,89.0,195.0,1692,21,0.0
2022-05-03,40-49,52.0,164.0,1478,21,0.0
2022-05-03,50-59,68.0,206.0,1787,21,1.0
2022-05-03,60-69,73.0,140.0,1330,10,0.0
2022-05-03,70-79,22.0,89.0,844,11,0.0
2022-05-03,80-89,27.0,64.0,678,9,0.0
2022-05-03,90+,12.0,26.0,202,1,0.0
2022-05-04,12-19,93.0,264.0,903,37,0.0
2022-05-04,20-29,69.0,165.0,1299,3,0.0
2022-05-04,30-39,81.0,203.0,1608,22,0.0
2022-05-04,40-49,55.0,158.0,1410,19,1.0
2022-05-04,50-59,67.0,198.0,1710,22,0.0
2022-05-04,60-69,56.0,126.0,1390,15,0.0
2022-05-04,70-79,30.0,98.0,931,7,0.0
2022-05-04,80-89,36.0,71.0,756,8,0.0
2022-05-04,90+,15.0,26.0,271,1,0.0
2022-05-05,12-19,81.0,203.0,900,20,0.0
2022-05-05,20-29,62.0,174.0,1348,18,0.0
2022-05-05,30-39,80.0,201.0,1556,22,0.0
2022-05-05,40-49,42.0,143.0,1417,24,0.0
2022-05-05,50-59,47.0,227.0,1739,22,0.0
2022-05-05,60-69,61.0,123.0,1325,9,0.0
2022-05-05,70-79,36.0,103.0,926,15,0.0
2022-05-05,80-89,43.0,53.0,796,3,0.0
2022-05-05,90+,23.0,39.0,300,4,0.0
2022-05-06,12-19,95.0,261.0,1038,35,1.0
2022-05-06,20-29,70.0,130.0,1461,11,0.0
2022-05-06,30-39,66.0,187.0,1773,20,0.0
2022-05-06,40-49,54.0,144.0,1516,24,0.0
2022-05-06,50-59,53.0,258.0,1894,20,0.0
2022-05-06,60-69,42.0,124.0,1365,16,0.0
2022-05-06,70-79,30.0,89.0,905,12,0.0
2022-05-06,80-89,27.0,81.0,770,8,0.0
2022-05-06,90+,30.0,25.0,262,2,0.0
2022-05-07,12-19,56.0,209.0,1076,51,0.0
2022-05-07,20-29,41.0,101.0,1223,11,0.0
2022-05-07,30-39,49.0,127.0,1409,19,0.0
2022-05-07,40-49,29.0,96.0,1318,15,0.0
2022-05-07,50-59,34.0,165.0,1497,16,0.0
2022-05-07,60-69,30.0,84.0,984,7,0.0
2022-05-07,70-79,14.0,51.0,588,2,0.0
2022-05-07,80-89,14.0,41.0,376,2,0.0
2022-05-07,90+,6.0,19.0,107,0,0.0
2022-05-08,12-19,14.0,46.0,167,9,0.0
2022-05-08,20-29,12.0,39.0,247,7,0.0
2022-05-08,30-39,15.0,42.0,268,7,0.0
2022-05-08,40-49,8.0,33.0,225,9,0.0
2022-05-08,50-59,8.0,29.0,264,6,0.0
2022-05-08,60-69,6.0,15.0,167,2,0.0
2022-05-08,70-79,2.0,14.0,95,2,0.0
2022-05-08,80-89,2.0,10.0,74,1,0.0
2022-05-08,90+,1.0,3.0,22,1,0.0
2022-05-09,12-19,61.0,128.0,906,28,0.0
2022-05-09,20-29,63.0,113.0,1341,12,0.0
2022-05-09,30-39,63.0,112.0,1457,15,0.0
2022-05-09,40-49,23.0,90.0,1273,13,0.0
2022-05-09,50-59,41.0,131.0,1400,23,0.0
2022-05-09,60-69,35.0,94.0,1155,19,0.0
2022-05-09,70-79,20.0,48.0,753,6,0.0
2022-05-09,80-89,20.0,41.0,478,7,0.0
2022-05-09,90+,19.0,14.0,174,0,0.0
2022-05-10,12-19,56.0,180.0,904,31,0.0
2022-05-10,20-29,60.0,124.0,1338,17,0.0
2022-05-10,30-39,75.0,130.0,1490,13,0.0
2022-05-10,40-49,52.0,102.0,1309,14,0.0
2022-05-10,50-59,47.0,226.0,1513,27,0.0
2022-05-10,60-69,43.0,143.0,1241,16,0.0
2022-05-10,70-79,24.0,89.0,880,12,0.0
2022-05-10,80-89,27.0,58.0,624,9,0.0
2022-05-10,90+,19.0,30.0,257,4,0.0
2022-05-11,12-19,63.0,173.0,818,34,0.0
2022-05-11,20-29,48.0,112.0,1372,8,0.0
2022-05-11,30-39,48.0,138.0,1469,17,0.0
2022-05-11,40-49,50.0,114.0,1365,19,0.0
2022-05-11,50-59,52.0,221.0,1562,19,0.0
2022-05-11,60-69,40.0,119.0,1368,17,0.0
2022-05-11,70-79,41.0,83.0,1043,6,0.0
2022-05-11,80-89,35.0,69.0,809,5,0.0
2022-05-11,90+,19.0,32.0,303,3,0.0
2022-05-12,12-19,54.0,178.0,879,36,0.0
2022-05-12,20-29,44.0,120.0,1269,9,0.0
2022-05-12,30-39,64.0,177.0,1496,24,0.0
2022-05-12,40-49,42.0,109.0,1423,23,0.0
2022-05-12,50-59,32.0,212.0,1573,28,0.0
2022-05-12,60-69,33.0,138.0,1331,12,0.0
2022-05-12,70-79,22.0,79.0,973,5,0.0
2022-05-12,80-89,32.0,75.0,826,7,0.0
2022-05-12,90+,31.0,28.0,367,1,0.0
2022-05-13,12-19,78.0,206.0,1031,34,0.0
2022-05-13,20-29,56.0,154.0,1392,18,0.0
2022-05-13,30-39,48.0,154.0,1643,21,0.0
2022-05-13,40-49,43.0,146.0,1555,31,0.0
2022-05-13,50-59,38.0,211.0,1716,22,0.0
2022-05-13,60-69,47.0,142.0,1336,15,0.0
2022-05-13,70-79,24.0,70.0,956,3,0.0
2022-05-13,80-89,24.0,73.0,677,5,0.0
2022-05-13,90+,12.0,28.0,224,3,0.0
2022-05-14,12-19,61.0,177.0,1047,56,0.0
2022-05-14,20-29,35.0,78.0,1159,11,0.0
2022-05-14,30-39,55.0,111.0,1333,15,0.0
2022-05-14,40-49,29.0,88.0,1248,18,0.0
2022-05-14,50-59,24.0,147.0,1435,17,0.0
2022-05-14,60-69,22.0,86.0,914,13,0.0
2022-05-14,70-79,11.0,58.0,632,10,0.0
2022-05-14,80-89,11.0,36.0,384,3,0.0
2022-05-14,90+,8.0,15.0,99,0,0.0
2022-05-15,12-19,4.0,29.0,148,16,0.0
2022-05-15,20-29,4.0,14.0,170,2,0.0
2022-05-15,30-39,12.0,18.0,201,5,0.0
2022-05-15,40-49,4.0,12.0,183,3,0.0
2022-05-15,50-59,7.0,17.0,209,4,0.0
2022-05-15,60-69,4.0,18.0,91,3,0.0
2022-05-15,70-79,1.0,6.0,66,3,0.0
2022-05-15,80-89,1.0,9.0,61,0,0.0
2022-05-15,90+,4.0,2.0,12,0,0.0
2022-05-16,12-19,57.0,121.0,784,35,0.0
2022-05-16,20-29,47.0,76.0,1174,8,0.0
2022-05-16,30-39,61.0,95.0,1349,20,0.0
2022-05-16,40-49,26.0,88.0,1249,22,0.0
2022-05-16,50-59,24.0,99.0,1357,21,0.0
2022-05-16,60-69,27.0,87.0,1060,16,0.0
2022-05-16,70-79,15.0,52.0,781,7,0.0
2022-05-16,80-89,28.0,32.0,506,4,0.0
2022-05-16,90+,19.0,10.0,155,2,0.0
2022-05-17,12-19,51.0,147.0,709,26,0.0
2022-05-17,20-29,52.0,103.0,1167,18,0.0
2022-05-17,30-39,53.0,116.0,1348,13,0.0
2022-05-17,40-49,41.0,100.0,1203,20,0.0
2022-05-17,50-59,33.0,185.0,1314,21,0.0
2022-05-17,60-69,32.0,109.0,1141,10,0.0
2022-05-17,70-79,22.0,67.0,870,6,0.0
2022-05-17,80-89,31.0,57.0,661,10,0.0
2022-05-17,90+,28.0,31.0,298,2,0.0
2022-05-18,12-19,60.0,159.0,772,31,0.0
2022-05-18,20-29,63.0,106.0,1207,13,0.0
2022-05-18,30-39,73.0,148.0,1435,29,0.0
2022-05-18,40-49,52.0,109.0,1159,25,1.0
2022-05-18,50-59,39.0,163.0,1345,31,1.0
2022-05-18,60-69,36.0,109.0,1195,12,0.0
2022-05-18,70-79,24.0,78.0,997,12,0.0
2022-05-18,80-89,38.0,64.0,855,10,0.0
2022-05-18,90+,18.0,29.0,309,5,0.0
2022-05-19,12-19,50.0,157.0,818,46,0.0
2022-05-19,20-29,57.0,108.0,1180,8,0.0
2022-05-19,30-39,47.0,128.0,1392,18,0.0
2022-05-19,40-49,38.0,88.0,1243,14,0.0
2022-05-19,50-59,34.0,165.0,1364,19,0.0
2022-05-19,60-69,23.0,109.0,1150,11,0.0
2022-05-19,70-79,26.0,81.0,958,10,0.0
2022-05-19,80-89,31.0,64.0,828,9,0.0
2022-05-19,90+,24.0,39.0,370,7,0.0
2022-05-20,12-19,57.0,155.0,999,44,0.0
2022-05-20,20-29,47.0,97.0,1227,8,0.0
2022-05-20,30-39,45.0,136.0,1378,25,0.0
2022-05-20,40-49,27.0,107.0,1363,18,0.0
2022-05-20,50-59,32.0,162.0,1480,29,0.0
2022-05-20,60-69,24.0,129.0,1177,9,0.0
2022-05-20,70-79,18.0,75.0,922,8,0.0
2022-05-20,80-89,23.0,63.0,734,6,0.0
2022-05-20,90+,24.0,30.0,262,7,0.0
2022-05-21,12-19,58.0,176.0,1094,47,0.0
2022-05-21,20-29,30.0,86.0,975,11,0.0
2022-05-21,30-39,39.0,99.0,1202,18,0.0
2022-05-21,40-49,32.0,89.0,1283,13,0.0
2022-05-21,50-59,31.0,122.0,1338,16,0.0
2022-05-21,60-69,17.0,71.0,861,7,0.0
2022-05-21,70-79,13.0,51.0,602,8,0.0
2022-05-21,80-89,15.0,24.0,445,1,0.0
2022-05-21,90+,4.0,9.0,110,1,0.0
2022-05-22,12-19,8.0,29.0,147,13,0.0
2022-05-22,20-29,1.0,10.0,140,2,0.0
2022-05-22,30-39,5.0,10.0,158,1,0.0
2022-05-22,40-49,5.0,7.0,159,3,0.0
2022-05-22,50-59,2.0,11.0,166,0,0.0
2022-05-22,60-69,4.0,10.0,94,1,0.0
2022-05-22,70-79,4.0,8.0,65,3,0.0
2022-05-22,80-89,2.0,5.0,69,0,0.0
2022-05-22,90+,3.0,2.0,25,0,0.0
2022-05-23,12-19,25.0,141.0,769,31,0.0
2022-05-23,20-29,34.0,77.0,1066,8,0.0
2022-05-23,30-39,31.0,99.0,1279,13,0.0
2022-05-23,40-49,23.0,70.0,1188,9,0.0
2022-05-23,50-59,22.0,112.0,1205,14,0.0
2022-05-23,60-69,20.0,79.0,1020,12,0.0
2022-05-23,70-79,15.0,56.0,821,9,0.0
2022-05-23,80-89,25.0,39.0,747,3,0.0
2022-05-23,90+,11.0,16.0,195,3,0.0
2022-05-24,12-19,47.0,127.0,703,31,0.0
2022-05-24,20-29,27.0,98.0,1086,7,0.0
2022-05-24,30-39,29.0,124.0,1362,16,0.0
2022-05-24,40-49,29.0,93.0,1158,15,0.0
2022-05-24,50-59,36.0,149.0,1260,27,0.0
2022-05-24,60-69,23.0,94.0,1146,11,0.0
2022-05-24,70-79,23.0,49.0,940,8,0.0
2022-05-24,80-89,24.0,59.0,720,6,0.0
2022-05-24,90+,23.0,25.0,305,4,0.0
2022-05-25,12-19,81.0,185.0,883,47,0.0
2022-05-25,20-29,26.0,92.0,1087,10,0.0
2022-05-25,30-39,32.0,139.0,1426,21,2.0
2022-05-25,40-49,32.0,86.0,1396,10,0.0
2022-05-25,50-59,25.0,126.0,1415,13,0.0
2022-05-25,60-69,23.0,108.0,1213,17,0.0
2022-05-25,70-79,20.0,63.0,917,6,0.0
2022-05-25,80-89,36.0,61.0,808,10,0.0
2022-05-25,90+,22.0,39.0,320,5,0.0
2022-05-26,12-19,40.0,142.0,834,35,0.0
2022-05-26,20-29,53.0,104.0,1083,11,0.0
2022-05-26,30-39,36.0,100.0,1401,13,0.0
2022-05-26,40-49,42.0,90.0,1447,23,0.0
2022-05-26,50-59,29.0,137.0,1430,27,0.0
2022-05-26,60-69,33.0,99.0,1201,11,0.0
2022-05-26,70-79,18.0,46.0,910,5,0.0
2022-05-26,80-89,31.0,59.0,838,5,0.0
2022-05-26,90+,26.0,29.0,344,1,0.0
2022-05-27,12-19,45.0,171.0,966,42,0.0
2022-05-27,20-29,38.0,94.0,1206,15,0.0
2022-05-27,30-39,52.0,137.0,1532,18,0.0
2022-05-27,40-49,29.0,113.0,1507,25,0.0
2022-05-27,50-59,33.0,138.0,1632,38,1.0
2022-05-27,60-69,32.0,110.0,1210,13,0.0
2022-05-27,70-79,17.0,67.0,872,10,0.0
2022-05-27,80-89,44.0,45.0,753,9,0.0
2022-05-27,90+,24.0,45.0,253,4,0.0
2022-05-28,12-19,54.0,169.0,1100,48,0.0
2022-05-28,20-29,14.0,70.0,934,12,0.0
2022-05-28,30-39,30.0,100.0,1194,11,0.0
2022-05-28,40-49,27.0,68.0,1336,18,0.0
2022-05-28,50-59,21.0,106.0,1374,14,0.0
2022-05-28,60-69,21.0,86.0,895,11,0.0
2022-05-28,70-79,11.0,34.0,529,3,0.0
2022-05-28,80-89,18.0,21.0,430,4,0.0
2022-05-28,90+,10.0,9.0,110,1,0.0
2022-05-29,12-19,7.0,17.0,167,6,0.0
2022-05-29,20-29,22.0,29.0,207,5,0.0
2022-05-29,30-39,20.0,37.0,266,4,0.0
2022-05-29,40-49,14.0,26.0,222,2,0.0
2022-05-29,50-59,5.0,12.0,169,0,0.0
2022-05-29,60-69,0.0,8.0,114,1,0.0
2022-05-29,70-79,0.0,6.0,52,0,0.0
2022-05-29,80-89,1.0,2.0,63,1,0.0
2022-05-29,90+,0.0,0.0,11,0,0.0
2022-05-30,12-19,40.0,140.0,880,34,0.0
2022-05-30,20-29,26.0,69.0,1008,14,0.0
2022-05-30,30-39,43.0,96.0,1255,16,0.0
2022-05-30,40-49,28.0,66.0,1301,13,0.0
2022-05-30,50-59,21.0,104.0,1282,14,0.0
2022-05-30,60-69,20.0,69.0,999,8,0.0
2022-05-30,70-79,15.0,48.0,679,5,0.0
2022-05-30,80-89,24.0,38.0,517,6,0.0
2022-05-30,90+,13.0,21.0,151,0,0.0
2022-05-31,12-19,39.0,110.0,843,32,0.0
2022-05-31,20-29,43.0,95.0,1083,12,0.0
2022-05-31,30-39,37.0,115.0,1314,12,0.0
2022-05-31,40-49,29.0,93.0,1247,15,0.0
2022-05-31,50-59,49.0,122.0,1329,22,0.0
2022-05-31,60-69,21.0,102.0,1082,17,0.0
2022-05-31,70-79,13.0,55.0,805,8,0.0
2022-05-31,80-89,28.0,54.0,633,6,0.0
2022-05-31,90+,17.0,31.0,219,4,0.0
2022-06-01,12-19,34.0,102.0,805,27,0.0
2022-06-01,20-29,29.0,68.0,955,9,0.0
2022-06-01,30-39,30.0,83.0,1161,16,0.0
2022-06-01,40-49,15.0,78.0,1151,19,0.0
2022-06-01,50-59,14.0,67.0,1212,6,0.0
2022-06-01,60-69,21.0,51.0,969,7,0.0
2022-06-01,70-79,19.0,49.0,694,8,0.0
2022-06-01,80-89,23.0,42.0,511,8,1.0
2022-06-01,90+,19.0,20.0,199,4,0.0
2022-06-02,12-19,3.0,8.0,48,7,0.0
2022-06-02,20-29,2.0,1.0,63,0,0.0
2022-06-02,30-39,3.0,4.0,82,0,0.0
2022-06-02,40-49,3.0,4.0,81,3,0.0
2022-06-02,50-59,6.0,4.0,67,1,0.0
2022-06-02,60-69,0.0,5.0,66,0,0.0
2022-06-02,70-79,0.0,5.0,34,0,0.0
2022-06-02,80-89,0.0,0.0,24,0,0.0
2022-06-02,90+,0.0,0.0,9,0,0.0
2022-06-03,12-19,50.0,136.0,838,30,0.0
2022-06-03,20-29,22.0,79.0,970,6,0.0
2022-06-03,30-39,34.0,93.0,1099,20,0.0
2022-06-03,40-49,23.0,66.0,1088,15,0.0
2022-06-03,50-59,21.0,80.0,1168,12,0.0
2022-06-03,60-69,20.0,60.0,891,10,0.0
2022-06-03,70-79,17.0,43.0,653,8,0.0
2022-06-03,80-89,19.0,47.0,454,7,0.0
2022-06-03,90+,10.0,19.0,174,3,0.0
2022-06-04,12-19,23.0,104.0,675,24,0.0
2022-06-04,20-29,25.0,48.0,663,5,0.0
2022-06-04,30-39,29.0,69.0,828,13,0.0
2022-06-04,40-49,18.0,59.0,823,14,0.0
2022-06-04,50-59,25.0,54.0,866,15,0.0
2022-06-04,60-69,13.0,41.0,625,8,0.0
2022-06-04,70-79,9.0,20.0,362,3,0.0
2022-06-04,80-89,11.0,18.0,262,1,0.0
2022-06-04,90+,7.0,14.0,60,3,0.0
2022-06-05,12-19,5.0,9.0,40,0,0.0
2022-06-05,20-29,15.0,11.0,76,2,0.0
2022-06-05,30-39,5.0,20.0,127,2,0.0
2022-06-05,40-49,5.0,10.0,98,0,0.0
2022-06-05,50-59,4.0,10.0,81,1,0.0
2022-06-05,60-69,3.0,7.0,78,0,0.0
2022-06-05,70-79,2.0,1.0,48,0,0.0
2022-06-05,80-89,0.0,2.0,30,0,0.0
2022-06-05,90+,2.0,2.0,8,0,0.0
2022-06-06,12-19,32.0,121.0,786,24,0.0
2022-06-06,20-29,34.0,84.0,938,8,0.0
2022-06-06,30-39,42.0,88.0,1050,16,0.0
2022-06-06,40-49,25.0,62.0,999,7,0.0
2022-06-06,50-59,16.0,64.0,1118,14,0.0
2022-06-06,60-69,23.0,54.0,955,5,0.0
2022-06-06,70-79,6.0,35.0,670,5,0.0
2022-06-06,80-89,15.0,31.0,391,9,0.0
2022-06-06,90+,14.0,15.0,100,1,0.0
2022-06-07,12-19,38.0,123.0,853,31,0.0
2022-06-07,20-29,34.0,84.0,975,5,0.0
2022-06-07,30-39,47.0,91.0,1128,8,0.0
2022-06-07,40-49,18.0,71.0,1051,17,0.0
2022-06-07,50-59,23.0,99.0,1170,22,0.0
2022-06-07,60-69,32.0,81.0,1123,11,0.0
2022-06-07,70-79,17.0,60.0,815,7,0.0
2022-06-07,80-89,29.0,41.0,545,10,0.0
2022-06-07,90+,18.0,21.0,192,2,0.0
2022-06-08,12-19,44.0,118.0,738,38,0.0
2022-06-08,20-29,20.0,62.0,979,3,0.0
2022-06-08,30-39,30.0,106.0,1098,13,0.0
2022-06-08,40-49,17.0,72.0,1049,12,0.0
2022-06-08,50-59,17.0,72.0,1251,13,0.0
2022-06-08,60-69,29.0,79.0,1136,17,0.0
2022-06-08,70-79,13.0,52.0,785,9,0.0
2022-06-08,80-89,24.0,38.0,630,10,0.0
2022-06-08,90+,19.0,24.0,248,3,0.0
2022-06-09,12-19,40.0,145.0,1130,41,0.0
2022-06-09,20-29,48.0,70.0,1003,12,0.0
2022-06-09,30-39,42.0,90.0,1137,11,0.0
2022-06-09,40-49,21.0,78.0,1160,13,0.0
2022-06-09,50-59,26.0,68.0,1185,13,0.0
2022-06-09,60-69,37.0,59.0,1045,10,0.0
2022-06-09,70-79,23.0,59.0,846,11,0.0
2022-06-09,80-89,21.0,27.0,665,2,0.0
2022-06-09,90+,21.0,32.0,249,1,0.0
2022-06-10,12-19,52.0,132.0,1118,28,0.0
2022-06-10,20-29,28.0,56.0,1055,5,0.0
2022-06-10,30-39,28.0,104.0,1201,10,0.0
2022-06-10,40-49,33.0,66.0,1160,13,0.0
2022-06-10,50-59,39.0,93.0,1311,19,0.0
2022-06-10,60-69,29.0,69.0,1099,11,0.0
2022-06-10,70-79,17.0,52.0,834,9,0.0
2022-06-10,80-89,20.0,48.0,590,10,0.0
2022-06-10,90+,21.0,35.0,193,6,0.0
2022-06-11,12-19,36.0,108.0,939,44,0.0
2022-06-11,20-29,14.0,40.0,792,8,0.0
2022-06-11,30-39,20.0,80.0,896,15,0.0
2022-06-11,40-49,15.0,49.0,934,10,0.0
2022-06-11,50-59,12.0,53.0,976,18,0.0
2022-06-11,60-69,25.0,45.0,704,12,0.0
2022-06-11,70-79,10.0,29.0,512,3,0.0
2022-06-11,80-89,14.0,24.0,348,3,0.0
2022-06-11,90+,5.0,12.0,105,1,0.0
2022-06-12,12-19,2.0,7.0,56,0,0.0
2022-06-12,20-29,13.0,14.0,127,0,0.0
2022-06-12,30-39,15.0,20.0,169,0,0.0
2022-06-12,40-49,7.0,19.0,123,2,0.0
2022-06-12,50-59,0.0,10.0,122,2,0.0
2022-06-12,60-69,2.0,5.0,78,2,0.0
2022-06-12,70-79,1.0,7.0,50,1,0.0
2022-06-12,80-89,2.0,3.0,29,0,0.0
2022-06-12,90+,0.0,0.0,14,0,0.0
2022-06-13,12-19,44.0,104.0,906,31,0.0
2022-06-13,20-29,26.0,47.0,812,10,0.0
2022-06-13,30-39,19.0,63.0,876,7,0.0
2022-06-13,40-49,17.0,42.0,790,12,0.0
2022-06-13,50-59,14.0,58.0,937,11,0.0
2022-06-13,60-69,23.0,58.0,850,9,0.0
2022-06-13,70-79,7.0,29.0,576,8,0.0
2022-06-13,80-89,17.0,30.0,430,3,0.0
2022-06-13,90+,6.0,13.0,127,2,0.0
2022-06-14,12-19,44.0,111.0,1066,34,0.0
2022-06-14,20-29,39.0,82.0,911,8,0.0
2022-06-14,30-39,41.0,80.0,1153,12,0.0
2022-06-14,40-49,22.0,63.0,954,10,0.0
2022-06-14,50-59,23.0,76.0,1137,19,0.0
2022-06-14,60-69,38.0,64.0,1097,9,0.0
2022-06-14,70-79,20.0,50.0,741,6,0.0
2022-06-14,80-89,27.0,39.0,604,11,0.0
2022-06-14,90+,16.0,18.0,246,2,0.0
2022-06-15,12-19,49.0,115.0,1013,28,4.0
2022-06-15,20-29,30.0,103.0,863,6,38.0
2022-06-15,30-39,23.0,99.0,1064,10,20.0
2022-06-15,40-49,22.0,68.0,965,9,5.0
2022-06-15,50-59,14.0,63.0,1130,13,0.0
2022-06-15,60-69,30.0,64.0,1076,9,0.0
2022-06-15,70-79,10.0,39.0,800,6,0.0
2022-06-15,80-89,18.0,43.0,714,8,0.0
2022-06-15,90+,22.0,22.0,236,1,0.0
2022-06-16,12-19,34.0,89.0,935,28,0.0
2022-06-16,20-29,35.0,53.0,807,7,0.0
2022-06-16,30-39,34.0,56.0,982,7,0.0
2022-06-16,40-49,22.0,48.0,883,7,0.0
2022-06-16,50-59,23.0,61.0,1073,12,0.0
2022-06-16,60-69,51.0,54.0,1017,13,0.0
2022-06-16,70-79,18.0,36.0,838,7,0.0
2022-06-16,80-89,23.0,37.0,625,8,0.0
2022-06-16,90+,16.0,30.0,244,4,0.0
2022-06-17,12-19,43.0,121.0,873,38,0.0
2022-06-17,20-29,30.0,57.0,828,9,0.0
2022-06-17,30-39,39.0,62.0,1002,16,0.0
2022-06-17,40-49,18.0,61.0,940,12,0.0
2022-06-17,50-59,22.0,71.0,1088,13,0.0
2022-06-17,60-69,37.0,55.0,985,8,0.0
2022-06-17,70-79,13.0,38.0,778,6,0.0
2022-06-17,80-89,23.0,40.0,539,9,0.0
2022-06-17,90+,15.0,13.0,220,4,0.0
2022-06-18,12-19,28.0,102.0,857,32,0.0
2022-06-18,20-29,17.0,36.0,701,4,0.0
2022-06-18,30-39,26.0,67.0,829,6,0.0
2022-06-18,40-49,13.0,60.0,830,10,0.0
2022-06-18,50-59,10.0,46.0,871,12,0.0
2022-06-18,60-69,12.0,39.0,632,10,0.0
2022-06-18,70-79,9.0,23.0,443,7,0.0
2022-06-18,80-89,10.0,19.0,329,4,0.0
2022-06-18,90+,6.0,8.0,108,1,0.0
2022-06-19,12-19,5.0,7.0,64,0,0.0
2022-06-19,20-29,0.0,0.0,66,0,0.0
2022-06-19,30-39,4.0,6.0,70,3,0.0
2022-06-19,40-49,0.0,9.0,70,4,0.0
2022-06-19,50-59,2.0,8.0,89,3,0.0
2022-06-19,60-69,3.0,7.0,69,3,0.0
2022-06-19,70-79,2.0,2.0,50,1,0.0
2022-06-19,80-89,3.0,2.0,31,1,0.0
2022-06-19,90+,0.0,1.0,12,1,0.0
2022-06-20,12-19,35.0,110.0,951,37,0.0
2022-06-20,20-29,43.0,64.0,847,7,0.0
2022-06-20,30-39,32.0,68.0,862,9,0.0
2022-06-20,40-49,18.0,56.0,801,14,0.0
2022-06-20,50-59,16.0,61.0,983,15,0.0
2022-06-20,60-69,31.0,35.0,932,9,0.0
2022-06-20,70-79,29.0,26.0,718,5,0.0
2022-06-20,80-89,9.0,19.0,471,1,0.0
2022-06-20,90+,11.0,10.0,136,3,0.0
2022-06-21,12-19,51.0,116.0,964,32,0.0
2022-06-21,20-29,27.0,62.0,894,9,0.0
2022-06-21,30-39,28.0,61.0,996,11,0.0
2022-06-21,40-49,21.0,69.0,917,19,0.0
2022-06-21,50-59,25.0,70.0,1115,16,0.0
2022-06-21,60-69,37.0,46.0,1086,8,0.0
2022-06-21,70-79,23.0,29.0,890,9,0.0
2022-06-21,80-89,16.0,42.0,571,6,0.0
2022-06-21,90+,14.0,26.0,232,2,2.0
2022-06-22,12-19,44.0,101.0,861,23,0.0
2022-06-22,20-29,39.0,45.0,832,5,0.0
2022-06-22,30-39,29.0,68.0,905,6,0.0
2022-06-22,40-49,27.0,56.0,906,6,0.0
2022-06-22,50-59,17.0,43.0,1067,8,0.0
2022-06-22,60-69,33.0,60.0,1028,15,0.0
2022-06-22,70-79,28.0,46.0,864,11,0.0
2022-06-22,80-89,19.0,50.0,613,7,0.0
2022-06-22,90+,10.0,30.0,241,7,0.0
2022-06-23,12-19,34.0,101.0,811,21,0.0
2022-06-23,20-29,37.0,71.0,911,11,0.0
2022-06-23,30-39,29.0,74.0,937,17,0.0
2022-06-23,40-49,19.0,61.0,953,13,0.0
2022-06-23,50-59,25.0,63.0,1101,13,0.0
2022-06-23,60-69,24.0,45.0,1062,7,0.0
2022-06-23,70-79,22.0,40.0,883,7,0.0
2022-06-23,80-89,18.0,34.0,602,6,0.0
2022-06-23,90+,11.0,14.0,217,2,0.0
2022-06-24,12-19,51.0,89.0,845,28,0.0
2022-06-24,20-29,31.0,66.0,906,7,0.0
2022-06-24,30-39,36.0,71.0,952,9,0.0
2022-06-24,40-49,25.0,48.0,1007,14,0.0
